fromNode	toNode	weight	direction	fromAltName	toAltName
S0430-3_22	S0430-3_25	0.814435797809194	undirected	NA	NA
S0430-3_22	S0430-3_49	0.67472941293977	undirected	NA	NA
S0430-3_22	S0430-3_50	0.83130552166615	undirected	NA	NA
S0430-3_22	S0430-3_31	0.867468443368821	undirected	NA	NA
S0430-3_22	S0430-3_54	0.740282295592283	undirected	NA	NA
S0430-3_22	S0430-3_55	0.844753902403456	undirected	NA	NA
S0430-3_22	S0430-3_51	0.865769298700774	undirected	NA	NA
S0430-3_22	S0430-3_15	0.802721811830301	undirected	NA	NA
S0430-3_22	S0430-3_52	0.832036014115172	undirected	NA	NA
S0430-3_22	S0430-3_53	0.854275474172605	undirected	NA	NA
S0430-3_22	S0430-3_1	0.860276278416978	undirected	NA	NA
S0430-3_22	S0430-3_4	0.869349740346951	undirected	NA	NA
S0430-3_22	S0430-3_47	0.872702906046368	undirected	NA	NA
S0430-3_22	S0430-3_48	0.872930327590404	undirected	NA	NA
S0430-3_22	S0430-3_5	0.859969095021144	undirected	NA	NA
S0430-3_22	S0430-3_8	0.864290776090212	undirected	NA	NA
S0430-3_22	S0430-3_11	0.869346544413526	undirected	NA	NA
S0430-3_22	S0430-3_21	0.758846544736561	undirected	NA	NA
S0430-3_22	S0430-3_32	0.866433855207229	undirected	NA	NA
S0430-3_22	S0430-3_12	0.814330074964856	undirected	NA	NA
S0430-3_22	S0430-3_2	0.862588407204974	undirected	NA	NA
S0430-3_22	S0430-3_35	0.868413952356056	undirected	NA	NA
S0430-3_22	S0430-3_23	0.847070011112399	undirected	NA	NA
S0430-3_22	S0430-3_20	0.870961239169606	undirected	NA	NA
S0430-3_22	S0430-3_10	0.867659136536729	undirected	NA	NA
S0430-3_22	S0430-3_13	0.797185861445768	undirected	NA	NA
S0430-3_22	S0430-3_9	0.872083775536606	undirected	NA	NA
S0430-3_22	S0430-3_34	0.872458933528819	undirected	NA	NA
S0430-3_22	S0430-3_30	0.870148536493161	undirected	NA	NA
S0430-3_22	S0430-3_36	0.866668604405828	undirected	NA	NA
S0430-3_22	S0430-3_39	0.868786892788158	undirected	NA	NA
S0430-3_22	S0430-3_19	0.873055885290546	undirected	NA	NA
S0430-3_22	S0430-3_33	0.868128601695292	undirected	NA	NA
S0430-3_22	S0430-3_24	0.858784636595548	undirected	NA	NA
S0430-3_22	S0430-3_3	0.871235457243592	undirected	NA	NA
S0430-3_22	S0430-3_45	0.863041638161722	undirected	NA	NA
S0430-3_22	S0430-3_29	0.866766068767132	undirected	NA	NA
S0430-3_22	S0430-3_56	0.872327356955347	undirected	NA	NA
S0430-3_22	S0430-3_6	0.869150668708851	undirected	NA	NA
S0430-3_22	S0430-3_38	0.871440633567867	undirected	NA	NA
S0430-3_22	S0430-3_18	0.863496372049079	undirected	NA	NA
S0430-3_22	S0430-3_41	0.857977004827057	undirected	NA	NA
S0430-3_22	S0430-3_28	0.834412007826885	undirected	NA	NA
S0430-3_22	S0430-3_37	0.86954765699201	undirected	NA	NA
S0430-3_22	S0430-3_7	0.858155415619953	undirected	NA	NA
S0430-3_22	S0430-3_14	0.845559491477762	undirected	NA	NA
S0430-3_22	S0430-3_27	0.846432342035645	undirected	NA	NA
S0430-3_22	S0430-3_16	0.841510400596232	undirected	NA	NA
S0430-3_22	NATL1A_1103	0.414652218285524	undirected	NA	NA
S0430-3_22	S0430-3_26	0.856297055554078	undirected	NA	NA
S0430-3_22	S0430-3_43	0.837997016028499	undirected	NA	NA
S0430-3_22	S0430-3_17	0.82579659363585	undirected	NA	NA
S0430-3_22	S0430-3_46	0.833792946969633	undirected	NA	NA
S0430-3_22	S0430-3_42	0.821452523732319	undirected	NA	NA
S0430-3_22	S0430-3_40	0.849283545995611	undirected	NA	NA
S0430-3_22	S0430-3_44	0.822981693461101	undirected	NA	NA
S0430-3_22	NATL1A_1110	0.327113221745849	undirected	NA	NA
S0430-3_22	NATL1A_1173	0.312378959685868	undirected	NA	NA
S0430-3_22	NATL1A_1139	0.318137490305706	undirected	NA	NA
S0430-3_22	NATL1A_959	0.511788916309833	undirected	NA	NA
S0430-3_25	S0430-3_49	0.696454159007261	undirected	NA	NA
S0430-3_25	S0430-3_50	0.801020161499149	undirected	NA	NA
S0430-3_25	S0430-3_31	0.834687818071184	undirected	NA	NA
S0430-3_25	S0430-3_54	0.716284321303939	undirected	NA	NA
S0430-3_25	S0430-3_55	0.815344945118059	undirected	NA	NA
S0430-3_25	S0430-3_51	0.83413530408129	undirected	NA	NA
S0430-3_25	S0430-3_15	0.8155242212753	undirected	NA	NA
S0430-3_25	S0430-3_52	0.803123092652351	undirected	NA	NA
S0430-3_25	S0430-3_53	0.824229783737678	undirected	NA	NA
S0430-3_25	S0430-3_1	0.82909692541314	undirected	NA	NA
S0430-3_25	S0430-3_4	0.836364282342764	undirected	NA	NA
S0430-3_25	S0430-3_47	0.840129115599787	undirected	NA	NA
S0430-3_25	S0430-3_48	0.83998308546218	undirected	NA	NA
S0430-3_25	S0430-3_5	0.826536065931223	undirected	NA	NA
S0430-3_25	S0430-3_8	0.831089502600856	undirected	NA	NA
S0430-3_25	S0430-3_11	0.837191729575388	undirected	NA	NA
S0430-3_25	S0430-3_21	0.816429755731	undirected	NA	NA
S0430-3_25	S0430-3_32	0.833161309027963	undirected	NA	NA
S0430-3_25	S0430-3_12	0.786867436016566	undirected	NA	NA
S0430-3_25	S0430-3_2	0.831765835679786	undirected	NA	NA
S0430-3_25	S0430-3_35	0.836895323602685	undirected	NA	NA
S0430-3_25	S0430-3_23	0.814304436475893	undirected	NA	NA
S0430-3_25	S0430-3_20	0.838551691593783	undirected	NA	NA
S0430-3_25	S0430-3_10	0.835000525347593	undirected	NA	NA
S0430-3_25	S0430-3_13	0.813935716800622	undirected	NA	NA
S0430-3_25	S0430-3_9	0.83970088510652	undirected	NA	NA
S0430-3_25	S0430-3_34	0.839621007526441	undirected	NA	NA
S0430-3_25	S0430-3_30	0.838487366691207	undirected	NA	NA
S0430-3_25	S0430-3_36	0.83424038369952	undirected	NA	NA
S0430-3_25	S0430-3_39	0.837198994408411	undirected	NA	NA
S0430-3_25	S0430-3_19	0.840255740629225	undirected	NA	NA
S0430-3_25	S0430-3_33	0.836266715564052	undirected	NA	NA
S0430-3_25	S0430-3_24	0.828097002292038	undirected	NA	NA
S0430-3_25	S0430-3_3	0.83854591690498	undirected	NA	NA
S0430-3_25	S0430-3_45	0.830589853022168	undirected	NA	NA
S0430-3_25	S0430-3_29	0.83328125454479	undirected	NA	NA
S0430-3_25	S0430-3_56	0.839749821930321	undirected	NA	NA
S0430-3_25	S0430-3_6	0.837304343358825	undirected	NA	NA
S0430-3_25	S0430-3_38	0.838677965535339	undirected	NA	NA
S0430-3_25	S0430-3_18	0.829953720113865	undirected	NA	NA
S0430-3_25	S0430-3_41	0.82680559639387	undirected	NA	NA
S0430-3_25	S0430-3_28	0.801154252443645	undirected	NA	NA
S0430-3_25	S0430-3_37	0.837542560657054	undirected	NA	NA
S0430-3_25	S0430-3_7	0.825440343923631	undirected	NA	NA
S0430-3_25	S0430-3_14	0.81195000068304	undirected	NA	NA
S0430-3_25	S0430-3_27	0.813612725898248	undirected	NA	NA
S0430-3_25	S0430-3_16	0.808042069046441	undirected	NA	NA
S0430-3_25	NATL1A_1103	0.464406268697131	undirected	NA	NA
S0430-3_25	S0430-3_26	0.822953505477369	undirected	NA	NA
S0430-3_25	S0430-3_43	0.805177308254506	undirected	NA	NA
S0430-3_25	S0430-3_17	0.809779247045177	undirected	NA	NA
S0430-3_25	S0430-3_46	0.801627392908902	undirected	NA	NA
S0430-3_25	S0430-3_42	0.789279019406711	undirected	NA	NA
S0430-3_25	S0430-3_40	0.818384431709127	undirected	NA	NA
