fromNode	toNode	weight	direction	fromAltName	toAltName
R8W_47	R8W_41	0.242417271760239	undirected	NA	NA
R8W_47	R8W_13	0.324944201059707	undirected	NA	NA
R8W_47	R8W_43	0.488954240527735	undirected	NA	NA
R8W_47	R8W_4	0.249276724182465	undirected	NA	NA
R8W_47	R8W_40	0.443222520716917	undirected	NA	NA
R8W_47	R8W_17	0.395633239469923	undirected	NA	NA
R8W_47	R8W_35	0.333468521882738	undirected	NA	NA
R8W_47	R8W_21	0.444021274667127	undirected	NA	NA
R8W_47	R8W_14	0.435345473984506	undirected	NA	NA
R8W_47	R8W_28	0.349044357270817	undirected	NA	NA
R8W_47	R8W_33	0.503361926274899	undirected	NA	NA
R8W_47	R8W_31	0.277907049068831	undirected	NA	NA
R8W_47	R8W_51	0.528337352061787	undirected	NA	NA
R8W_47	R8W_42	0.550113290164058	undirected	NA	NA
R8W_47	R8W_48	0.318010101611697	undirected	NA	NA
R8W_47	R8W_23	0.363337772871061	undirected	NA	NA
R8W_47	R8W_1	0.488280160034179	undirected	NA	NA
R8W_47	R8W_6	0.407793609563895	undirected	NA	NA
R8W_47	R8W_7	0.53806020538827	undirected	NA	NA
R8W_47	R8W_45	0.356974130488867	undirected	NA	NA
R8W_47	R8W_18	0.426962320738377	undirected	NA	NA
R8W_47	R8W_44	0.52780595048675	undirected	NA	NA
R8W_47	R8W_25	0.451651583889723	undirected	NA	NA
R8W_47	R8W_5	0.376812157263221	undirected	NA	NA
R8W_47	R8W_32	0.477262198015059	undirected	NA	NA
R8W_47	R8W_27	0.413230720401615	undirected	NA	NA
R8W_47	R8W_37	0.223682819851775	undirected	NA	NA
R8W_47	R8W_39	0.244232373375542	undirected	NA	NA
R8W_47	R8W_11	0.266529216354906	undirected	NA	NA
R8W_47	R8W_36	0.447572325611374	undirected	NA	NA
R8W_47	R8W_24	0.231058443086724	undirected	NA	NA
R8W_52	R8W_15	0.304737485163285	undirected	NA	NA
R8W_52	R8W_38	0.203771401302204	undirected	NA	NA
R8W_52	R8W_34	0.261855382565878	undirected	NA	NA
R8W_52	R8W_12	0.279521577650217	undirected	NA	NA
R8W_52	R8W_22	0.272016844072215	undirected	NA	NA
R8W_41	R8W_13	0.400309966273847	undirected	NA	NA
R8W_41	R8W_43	0.483616407128407	undirected	NA	NA
R8W_41	R8W_40	0.389704146922031	undirected	NA	NA
R8W_41	R8W_17	0.366760107763443	undirected	NA	NA
R8W_41	R8W_35	0.420578395424146	undirected	NA	NA
R8W_41	R8W_21	0.415878032596972	undirected	NA	NA
R8W_41	R8W_14	0.428088683276885	undirected	NA	NA
R8W_41	R8W_28	0.311965737679385	undirected	NA	NA
R8W_41	R8W_33	0.456893497712937	undirected	NA	NA
R8W_41	R8W_31	0.336918494398482	undirected	NA	NA
R8W_41	R8W_51	0.498901860101426	undirected	NA	NA
R8W_41	R8W_42	0.528217898641089	undirected	NA	NA
R8W_41	R8W_48	0.299520530055644	undirected	NA	NA
R8W_41	R8W_23	0.347524683901528	undirected	NA	NA
R8W_41	R8W_1	0.460107766475798	undirected	NA	NA
R8W_41	R8W_6	0.385506261322786	undirected	NA	NA
R8W_41	R8W_7	0.540520576511963	undirected	NA	NA
R8W_41	R8W_45	0.268016315360584	undirected	NA	NA
R8W_41	R8W_18	0.400467461383518	undirected	NA	NA
R8W_41	R8W_44	0.491111223411555	undirected	NA	NA
R8W_41	R8W_25	0.39199768813304	undirected	NA	NA
R8W_41	R8W_5	0.325850430629971	undirected	NA	NA
R8W_41	R8W_32	0.473104640053284	undirected	NA	NA
R8W_41	R8W_27	0.472720095202221	undirected	NA	NA
R8W_41	R8W_36	0.356374292186245	undirected	NA	NA
R8W_46	R8W_40	0.30030319549673	undirected	NA	NA
R8W_46	R8W_21	0.233113619661871	undirected	NA	NA
R8W_46	R8W_28	0.271902530133359	undirected	NA	NA
R8W_46	R8W_33	0.256570982598584	undirected	NA	NA
R8W_46	R8W_51	0.232159698827956	undirected	NA	NA
R8W_46	R8W_42	0.207726896280831	undirected	NA	NA
R8W_46	R8W_6	0.245827547252393	undirected	NA	NA
R8W_46	R8W_45	0.310346108797648	undirected	NA	NA
R8W_46	R8W_44	0.210964594476932	undirected	NA	NA
R8W_46	R8W_25	0.292603569097956	undirected	NA	NA
R8W_46	R8W_50	0.311320434004641	undirected	NA	NA
R8W_46	R8W_5	0.267214623025091	undirected	NA	NA
R8W_46	R8W_38	0.262843300776416	undirected	NA	NA
R8W_46	R8W_36	0.258669947946748	undirected	NA	NA
R8W_19	R8W_13	0.207195290896273	undirected	NA	NA
R8W_19	R8W_43	0.361531419974977	undirected	NA	NA
R8W_19	R8W_40	0.465492249383161	undirected	NA	NA
R8W_19	R8W_17	0.353252585441766	undirected	NA	NA
R8W_19	R8W_21	0.43937068904698	undirected	NA	NA
R8W_19	R8W_14	0.407856241705644	undirected	NA	NA
