fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_82	NATL1A_316	0.750057687039565	undirected	NA	NA
NATL1A_82	NATL1A_163	0.757755433402564	undirected	NA	NA
NATL1A_82	NATL1A_1809	0.750548707891126	undirected	NA	NA
NATL1A_82	NATL1A_472	0.751458737713417	undirected	NA	NA
NATL1A_82	NATL1A_1040	0.750534208641953	undirected	NA	NA
NATL1A_82	NATL1A_846	0.753888846537844	undirected	NA	NA
NATL1A_82	NATL1A_127	0.751755366424438	undirected	NA	NA
NATL1A_82	NATL1A_1459	0.750398332843342	undirected	NA	NA
NATL1A_82	NATL1A_482	0.751093462823982	undirected	NA	NA
NATL1A_82	NATL1A_1436	0.751756826795272	undirected	NA	NA
NATL1A_82	NATL1A_1345	0.751059664205639	undirected	NA	NA
NATL1A_82	NATL1A_1743	0.753290424512487	undirected	NA	NA
NATL1A_82	NATL1A_266	0.753784115088419	undirected	NA	NA
NATL1A_82	NATL1A_1801	0.752450000058379	undirected	NA	NA
NATL1A_82	NATL1A_491	0.752168317129228	undirected	NA	NA
NATL1A_82	NATL1A_307	0.757479438269927	undirected	NA	NA
NATL1A_82	NATL1A_377	0.752456869971277	undirected	NA	NA
NATL1A_82	NATL1A_260	0.755737650673808	undirected	NA	NA
NATL1A_82	NATL1A_232	0.754096981474322	undirected	NA	NA
NATL1A_82	NATL1A_1761	0.754134052457202	undirected	NA	NA
NATL1A_82	NATL1A_487	0.752500553939371	undirected	NA	NA
NATL1A_82	NATL1A_1268	0.758013564785384	undirected	NA	NA
NATL1A_82	NATL1A_529	0.754085816181696	undirected	NA	NA
NATL1A_82	NATL1A_10	0.752450786553961	undirected	NA	NA
NATL1A_82	NATL1A_1783	0.750109300057655	undirected	NA	NA
NATL1A_82	NATL1A_847	0.751562394829202	undirected	NA	NA
NATL1A_82	NATL1A_1258	0.753274453299447	undirected	NA	NA
NATL1A_82	NATL1A_1285	0.754055172675781	undirected	NA	NA
NATL1A_82	NATL1A_1565	0.754240308559194	undirected	NA	NA
NATL1A_82	NATL1A_194	0.754606790184289	undirected	NA	NA
NATL1A_82	NATL1A_830	0.753194644534927	undirected	NA	NA
NATL1A_82	NATL1A_1875	0.755969312967859	undirected	NA	NA
NATL1A_82	NATL1A_355	0.750003816432523	undirected	NA	NA
NATL1A_82	NATL1A_205	0.750863672767807	undirected	NA	NA
NATL1A_82	NATL1A_1289	0.756121655464835	undirected	NA	NA
NATL1A_1208	NATL1A_260	0.750399483868097	undirected	NA	NA
NATL1A_864	NATL1A_1159	0.751570203837653	undirected	NA	NA
NATL1A_864	NATL1A_60	0.75459116114787	undirected	NA	NA
NATL1A_864	NATL1A_1042	0.757707152354189	undirected	NA	NA
NATL1A_864	NATL1A_1185	0.754207577037475	undirected	NA	NA
NATL1A_864	NATL1A_1038	0.767424819813464	undirected	NA	NA
NATL1A_864	NATL1A_1012	0.750966350472962	undirected	NA	NA
NATL1A_864	NATL1A_1111	0.761157643522822	undirected	NA	NA
NATL1A_864	NATL1A_1217	0.758548872164445	undirected	NA	NA
NATL1A_864	NATL1A_1105	0.760666218786968	undirected	NA	NA
NATL1A_857	NATL1A_1159	0.753956779760589	undirected	NA	NA
NATL1A_857	NATL1A_60	0.759755571139686	undirected	NA	NA
NATL1A_857	NATL1A_1042	0.759441709650198	undirected	NA	NA
NATL1A_857	NATL1A_1185	0.758006125652116	undirected	NA	NA
NATL1A_857	NATL1A_1038	0.77081174099738	undirected	NA	NA
NATL1A_857	NATL1A_1012	0.755585829279982	undirected	NA	NA
NATL1A_857	NATL1A_1629	0.755412029294383	undirected	NA	NA
NATL1A_857	NATL1A_1111	0.760041688451137	undirected	NA	NA
NATL1A_857	NATL1A_1217	0.752879045819036	undirected	NA	NA
NATL1A_857	NATL1A_1105	0.754674542522095	undirected	NA	NA
NATL1A_676	NATL1A_60	0.753405615901733	undirected	NA	NA
NATL1A_676	NATL1A_1042	0.753949400214255	undirected	NA	NA
NATL1A_676	NATL1A_1185	0.751126969433388	undirected	NA	NA
NATL1A_676	NATL1A_1038	0.766985884879001	undirected	NA	NA
NATL1A_676	NATL1A_1111	0.756568326597371	undirected	NA	NA
NATL1A_676	NATL1A_1217	0.752720149071882	undirected	NA	NA
NATL1A_676	NATL1A_1105	0.754490704255641	undirected	NA	NA
NATL1A_1241	NATL1A_1038	0.759121011715671	undirected	NA	NA
NATL1A_316	NATL1A_1159	0.75531502619898	undirected	NA	NA
