fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_18_181	EZ55_19_27	0.785452870660872	undirected	NA	NA
EZ55_18_181	EZ55_20_30	0.786034797180415	undirected	NA	NA
EZ55_18_181	EZ55_65_42	0.78504716755076	undirected	NA	NA
EZ55_18_181	EZ55_42_108	0.787590384886901	undirected	NA	NA
EZ55_18_181	EZ55_12_17	0.78873714754262	undirected	NA	NA
EZ55_18_181	EZ55_37_33	0.78513704708797	undirected	NA	NA
EZ55_18_181	EZ55_2_144	0.787491626756918	undirected	NA	NA
EZ55_18_181	EZ55_15_21	0.790452804995058	undirected	NA	NA
EZ55_18_181	EZ55_14_86	0.788472523141541	undirected	NA	NA
EZ55_18_181	EZ55_65_13	0.788387963055702	undirected	NA	NA
EZ55_43_230	EZ55_19_27	0.791121207640709	undirected	NA	NA
EZ55_43_230	EZ55_37_9	0.788657211855053	undirected	NA	NA
EZ55_43_230	EZ55_20_30	0.786697992365173	undirected	NA	NA
EZ55_43_230	EZ55_1_55	0.785980028625187	undirected	NA	NA
EZ55_43_230	EZ55_65_43	0.790702102417221	undirected	NA	NA
EZ55_43_230	EZ55_52_57	0.788642423472896	undirected	NA	NA
EZ55_43_230	EZ55_14_95	0.785037841569043	undirected	NA	NA
EZ55_43_230	EZ55_60_167	0.798390083176078	undirected	NA	NA
EZ55_43_230	EZ55_60_144	0.790486911155607	undirected	NA	NA
EZ55_43_230	EZ55_21_118	0.790109449313302	undirected	NA	NA
EZ55_43_230	EZ55_10_19	0.794869662898728	undirected	NA	NA
EZ55_43_230	EZ55_13_65	0.79327005625378	undirected	NA	NA
EZ55_43_230	EZ55_60_65	0.79015425039174	undirected	NA	NA
EZ55_43_230	EZ55_60_352	0.786355786453934	undirected	NA	NA
EZ55_43_230	EZ55_12_17	0.789371902154962	undirected	NA	NA
EZ55_43_230	EZ55_15_25	0.792392912894446	undirected	NA	NA
EZ55_43_230	EZ55_37_33	0.794202321447316	undirected	NA	NA
EZ55_43_230	EZ55_70_131	0.788025638293913	undirected	NA	NA
EZ55_43_230	EZ55_4_62	0.787542426381372	undirected	NA	NA
EZ55_43_230	EZ55_30_97	0.792326494638738	undirected	NA	NA
EZ55_43_230	EZ55_37_10	0.798020354444234	undirected	NA	NA
EZ55_43_230	EZ55_31_40	0.788492329857849	undirected	NA	NA
EZ55_43_230	EZ55_7_9	0.791011509877678	undirected	NA	NA
EZ55_43_230	EZ55_2_144	0.785104266627338	undirected	NA	NA
EZ55_43_230	EZ55_13_119	0.790654135235988	undirected	NA	NA
EZ55_43_230	EZ55_15_21	0.790910660746858	undirected	NA	NA
EZ55_43_230	EZ55_12_40	0.786405125456088	undirected	NA	NA
EZ55_43_230	EZ55_70_67	0.787826929526602	undirected	NA	NA
EZ55_43_230	EZ55_39_113	0.792875943607295	undirected	NA	NA
EZ55_43_230	EZ55_30_44	0.800893414145125	undirected	NA	NA
EZ55_43_230	EZ55_4_50	0.794414086695363	undirected	NA	NA
EZ55_43_230	EZ55_17_24	0.785309330839838	undirected	NA	NA
EZ55_43_230	EZ55_60_78	0.79296702791247	undirected	NA	NA
EZ55_43_230	EZ55_65_13	0.79501378746696	undirected	NA	NA
EZ55_43_230	EZ55_20_32	0.787135269351154	undirected	NA	NA
EZ55_43_230	EZ55_43_21	0.792414337805207	undirected	NA	NA
EZ55_43_230	EZ55_2_26	0.78775735800327	undirected	NA	NA
EZ55_43_230	EZ55_17_42	0.788249848647187	undirected	NA	NA
EZ55_43_230	EZ55_70_133	0.787832751754111	undirected	NA	NA
EZ55_43_230	EZ55_34_24	0.786687179482201	undirected	NA	NA
EZ55_43_230	EZ55_60_85	0.789856881314067	undirected	NA	NA
EZ55_43_230	EZ55_28_39	0.795101021681143	undirected	NA	NA
EZ55_43_230	EZ55_1_14	0.789007076234107	undirected	NA	NA
EZ55_43_230	EZ55_28_75	0.794543362546189	undirected	NA	NA
EZ55_43_230	EZ55_18_101	0.786005353715056	undirected	NA	NA
EZ55_43_230	EZ55_4_24	0.793634243717651	undirected	NA	NA
EZ55_43_230	EZ55_20_48	0.786738839263772	undirected	NA	NA
EZ55_43_230	EZ55_30_4	0.785058182002741	undirected	NA	NA
EZ55_43_230	EZ55_21_110	0.787073350141632	undirected	NA	NA
EZ55_43_230	EZ55_49_26	0.795397833274269	undirected	NA	NA
EZ55_43_230	EZ55_30_58	0.788592966536233	undirected	NA	NA
EZ55_43_230	EZ55_4_181	0.789693033491097	undirected	NA	NA
EZ55_43_230	EZ55_70_130	0.785704372506739	undirected	NA	NA
EZ55_43_230	EZ55_51_1	0.787360026012785	undirected	NA	NA
EZ55_43_230	EZ55_2_62	0.793506878714142	undirected	NA	NA
EZ55_43_230	EZ55_43_51	0.79434763227172	undirected	NA	NA
EZ55_43_230	EZ55_39_35	0.793368695916496	undirected	NA	NA
EZ55_43_230	EZ55_6_50	0.791664562365966	undirected	NA	NA
EZ55_43_230	EZ55_4_126	0.799136615735233	undirected	NA	NA
EZ55_43_230	EZ55_60_37	0.788494137939836	undirected	NA	NA
EZ55_43_230	EZ55_14_83	0.791577585147478	undirected	NA	NA
EZ55_43_230	EZ55_23_21	0.785751358991976	undirected	NA	NA
EZ55_43_230	EZ55_43_175	0.786792832217774	undirected	NA	NA
EZ55_43_230	EZ55_52_3	0.795559371210113	undirected	NA	NA
EZ55_65_41	EZ55_29_32	0.785596524299986	undirected	NA	NA
EZ55_18_77	EZ55_49_35	0.785927559408922	undirected	NA	NA
EZ55_18_77	EZ55_39_41	0.78532330693474	undirected	NA	NA
EZ55_19_90	EZ55_60_189	0.788497114765058	undirected	NA	NA
EZ55_19_90	EZ55_18_67	0.788978843790311	undirected	NA	NA
EZ55_65_50	EZ55_19_27	0.795672462301394	undirected	NA	NA
EZ55_65_50	EZ55_37_9	0.788320756152872	undirected	NA	NA
EZ55_65_50	EZ55_20_30	0.789960152150388	undirected	NA	NA
EZ55_65_50	EZ55_1_55	0.789708334136725	undirected	NA	NA
EZ55_65_50	EZ55_65_43	0.790764034992149	undirected	NA	NA
EZ55_65_50	EZ55_52_57	0.790402217149164	undirected	NA	NA
EZ55_65_50	EZ55_14_95	0.785713282494208	undirected	NA	NA
EZ55_65_50	EZ55_4_19	0.786585455018474	undirected	NA	NA
EZ55_65_50	EZ55_60_167	0.798333257195877	undirected	NA	NA
EZ55_65_50	EZ55_42_74	0.785607379861498	undirected	NA	NA
EZ55_65_50	EZ55_42_100	0.788878275314819	undirected	NA	NA
EZ55_65_50	EZ55_42_108	0.786289879715824	undirected	NA	NA
EZ55_65_50	EZ55_13_112	0.790691511661361	undirected	NA	NA
EZ55_65_50	EZ55_60_144	0.789578100455004	undirected	NA	NA
EZ55_65_50	EZ55_21_118	0.790614131187327	undirected	NA	NA
EZ55_65_50	EZ55_19_125	0.785404279342563	undirected	NA	NA
EZ55_65_50	EZ55_10_19	0.794734519748839	undirected	NA	NA
EZ55_65_50	EZ55_21_99	0.791076523092148	undirected	NA	NA
EZ55_65_50	EZ55_13_65	0.795263527570346	undirected	NA	NA
EZ55_65_50	EZ55_60_65	0.792183105819212	undirected	NA	NA
EZ55_65_50	EZ55_60_352	0.792041696213813	undirected	NA	NA
EZ55_65_50	EZ55_12_17	0.791921582006648	undirected	NA	NA
EZ55_65_50	EZ55_15_25	0.79651049322808	undirected	NA	NA
EZ55_65_50	EZ55_37_33	0.79641541946707	undirected	NA	NA
EZ55_65_50	EZ55_70_131	0.786881361279848	undirected	NA	NA
EZ55_65_50	EZ55_4_62	0.787182355226917	undirected	NA	NA
EZ55_65_50	EZ55_59_12	0.786614891473868	undirected	NA	NA
EZ55_65_50	EZ55_30_97	0.791319979113005	undirected	NA	NA
EZ55_65_50	EZ55_13_28	0.788404581287339	undirected	NA	NA
EZ55_65_50	EZ55_37_10	0.798126378010166	undirected	NA	NA
EZ55_65_50	EZ55_31_40	0.793408439194553	undirected	NA	NA
EZ55_65_50	EZ55_7_9	0.791199792660583	undirected	NA	NA
